SOCcode1,SOCcode2,angSep
3111,2128,0.0637984875050931
2128,9229,0.16476149456272982
9229,2128,0.16476149456272982
2128,3539,0.046160598318220836
3539,2128,0.046160598318220836
2128,9226,0.10952011053633204
9226,2128,0.10952011053633204
2128,9224,0.15860630623474314
9224,2128,0.15860630623474314
2128,9223,0.10866993801261571
9223,2128,0.10866993801261571
2128,8136,0.12306851027955723
8136,2128,0.12306851027955723
2128,3232,0.10496874101070941
3232,2128,0.10496874101070941
2128,8137,0.11346224158236162
8137,2128,0.11346224158236162
2128,2132,0.044788476575625014
2132,2128,0.044788476575625014
2128,2131,0.04627919100264577
2131,2128,0.04627919100264577
2128,3431,0.09919746915905081
3431,2128,0.09919746915905081
2128,3432,0.05232082889397516
3432,2128,0.05232082889397516
2128,3433,0.09873184568494098
3433,2128,0.09873184568494098
2128,3434,0.0717571690720411
3434,2128,0.0717571690720411
2128,8112,0.12126033198648223
8112,2128,0.12126033198648223
2128,8131,0.09020051433526277
8131,2128,0.09020051433526277
2128,6222,0.07877352319526965
6222,2128,0.07877352319526965
2128,5432,0.07256480733997406
5432,2128,0.07256480733997406
2128,8132,0.08513295706998003
8132,2128,0.08513295706998003
2128,8133,0.04632910555936154
8133,2128,0.04632910555936154
2128,5113,0.09796138598651605
5113,2128,0.09796138598651605
2128,9119,0.10866796434118131
9119,2128,0.10866796434118131
2128,1174,0.04359970616453923
1174,2128,0.04359970616453923
2128,1171,0.10881363553522783
1171,2128,0.10881363553522783
2128,9111,0.15877066150920227
9111,2128,0.15877066150920227
2128,9112,0.08340347732395015
9112,2128,0.08340347732395015
2128,9219,0.04083335641169683
9219,2128,0.04083335641169683
2128,9211,0.11801997991406954
9211,2128,0.11801997991406954
2128,2121,0.026660405541417465
2121,2128,0.026660405541417465
2128,4150,0.0709558307898479
4150,2128,0.0709558307898479
2128,2122,0.04223656069493342
2122,2128,0.04223656069493342
2128,3229,0.09339444096168303
3229,2128,0.09339444096168303
2128,3541,0.04413783950580141
3541,2128,0.04413783950580141
2128,3119,0.04393823346417036
3119,2128,0.04393823346417036
2128,2126,0.025944502655681267
2126,2128,0.025944502655681267
2128,2129,0.023291050777433098
2129,2128,0.023291050777433098
2128,2128,0.0
3115,9249,0.1564264469014629
9249,3115,0.1564264469014629
3115,1141,0.06225992778609335
1141,3115,0.06225992778609335
3115,4132,0.10954606299324998
4132,3115,0.10954606299324998
3115,9121,0.10238530481991082
9121,3115,0.10238530481991082
3115,7129,0.08209755078985614
7129,3115,0.08209755078985614
3115,9235,0.06229998593880337
9235,3115,0.06229998593880337
3115,5419,0.09002396614178465
5419,3115,0.09002396614178465
3115,3416,0.09774056503339712
3416,3115,0.09774056503339712
3115,6124,0.09292988838362926
6124,3115,0.09292988838362926
3115,3414,0.18524005479396166
3414,3115,0.18524005479396166
3115,3415,0.12977217197800817
3415,3115,0.12977217197800817
3115,3412,0.1021796125043909
3412,3115,0.1021796125043909
3115,3413,0.15461191800556828
3413,3115,0.15461191800556828
3115,3411,0.07301046877722717
3411,3115,0.07301046877722717
3115,5213,0.08807827788108924
5213,3115,0.08807827788108924
3115,2323,0.12475118878303304
2323,3115,0.12475118878303304
3115,2322,0.1484912549376498
2322,3115,0.1484912549376498
3115,2321,0.06816636376937535
2321,3115,0.06816636376937535
3115,3552,0.09578742141132068
3552,3115,0.09578742141132068
3115,3551,0.0652066134302196
3551,3115,0.0652066134302196
3115,3122,0.07980238747491519
3122,3115,0.07980238747491519
3115,3123,0.06688547988299176
3123,3115,0.06688547988299176
3115,2329,0.1173542077919093
2329,3115,0.1173542077919093
3115,4141,0.12061291393362028
4141,3115,0.12061291393362028
3115,8221,0.09776661437542977
8221,3115,0.09776661437542977
3115,4142,0.10731508078672769
4142,3115,0.10731508078672769
3115,8139,0.05191108375247022
8139,3115,0.05191108375247022
3115,6221,0.09255986792503479
6221,3115,0.09255986792503479
3115,8149,0.06872803067658928
8149,3115,0.06872803067658928
3115,4134,0.06860573086237554
4134,3115,0.06860573086237554
3115,8222,0.10197032085008118
8222,3115,0.10197032085008118
3115,8141,0.1370805453032664
8141,3115,0.1370805453032664
3115,8229,0.10491270008743692
8229,3115,0.10491270008743692
3115,8143,0.10840795792296176
8143,3115,0.10840795792296176
3115,8142,0.08134079451547893
8142,3115,0.08134079451547893
3115,9132,0.08341945785498439
9132,3115,0.08341945785498439
3115,1152,0.08985558027518714
1152,3115,0.08985558027518714
3115,3131,0.05822172866334163
3131,3115,0.05822172866334163
3115,3132,0.05958713135883331
3132,3115,0.05958713135883331
3115,8125,0.038326416128734886
8125,3115,0.038326416128734886
3115,7124,0.18021688200383768
7124,3115,0.18021688200383768
3115,7125,0.08920690600045766
7125,3115,0.08920690600045766
3115,7122,0.05983031550358975
7122,3115,0.05983031550358975
3115,7123,0.08630665493373346
7123,3115,0.08630665493373346
3115,7121,0.12806806670518112
7121,3115,0.12806806670518112
3115,3562,0.12898896487491818
3562,3115,0.12898896487491818
3115,3563,0.09300906672853315
3563,3115,0.09300906672853315
3115,3566,0.04589828015271402
3566,3115,0.04589828015271402
3115,3567,0.07996502792788507
3567,3115,0.07996502792788507
3115,3564,0.055803911138678663
3564,3115,0.055803911138678663
3115,2319,0.14733735822263427
2319,3115,0.14733735822263427
3115,2316,0.11860234120527169
2316,3115,0.11860234120527169
3115,2317,0.1516952623479827
2317,3115,0.1516952623479827
3115,2314,0.12246333428795797
2314,3115,0.12246333428795797
3115,2315,0.09584413664825309
2315,3115,0.09584413664825309
3115,2312,0.09293239355613969
2312,3115,0.09293239355613969
3115,2313,0.15542711415230703
2313,3115,0.15542711415230703
3115,4136,0.10491527935978529
4136,3115,0.10491527935978529
3115,2411,0.09878677703782612
2411,3115,0.09878677703782612
3115,6114,0.07827877417198104
6114,3115,0.07827877417198104
3115,8124,0.03724663590491162
8124,3115,0.03724663590491162
3115,4131,0.06966410500481013
4131,3115,0.06966410500481013
3115,6121,0.09995574449982114
6121,3115,0.09995574449982114
3115,3568,0.052193613149618234
3568,3115,0.052193613149618234
3115,2442,0.14230623840322632
2442,3115,0.14230623840322632
3115,4133,0.038590224630997594
4133,3115,0.038590224630997594
3115,1121,0.042790449101678174
1121,3115,0.042790449101678174
3115,1122,0.08622552553927021
1122,3115,0.08622552553927021
3115,6122,0.10602888571200819
6122,3115,0.10602888571200819
3115,7212,0.11645300464583752
7212,3115,0.11645300464583752
3115,8216,0.10031662331356161
8216,3115,0.10031662331356161
3115,4135,0.0945733000511042
4135,3115,0.0945733000511042
3115,3565,0.0651963938497615
3565,3115,0.0651963938497615
3115,9149,0.07030495862751795
9149,3115,0.07030495862751795
3115,6291,0.07777131748361377
6291,3115,0.07777131748361377
3115,7113,0.21969452934088685
7113,3115,0.21969452934088685
3115,8113,0.06675910488883152
8113,3115,0.06675910488883152
3115,5494,0.06678141776920299
5494,3115,0.06678141776920299
3115,5495,0.0549911643909774
5495,3115,0.0549911643909774
3115,5496,0.08750081747655514
5496,3115,0.08750081747655514
3115,3442,0.10504668535904016
3442,3115,0.10504668535904016
3115,5491,0.061439775201520996
5491,3115,0.061439775201520996
3115,5492,0.09649568810350484
5492,3115,0.09649568810350484
3115,5493,0.07550366891650473
5493,3115,0.07550366891650473
3115,5414,0.05031655712646166
5414,3115,0.05031655712646166
3115,5319,0.0778131779301644
5319,3115,0.0778131779301644
3115,4213,0.12051836167173624
4213,3115,0.12051836167173624
3115,5412,0.07927190519255756
5412,3115,0.07927190519255756
3115,5413,0.0700506654152333
5413,3115,0.0700506654152333
3115,4123,0.07941353226308412
4123,3115,0.07941353226308412
3115,3542,0.08494087671093253
3542,3115,0.08494087671093253
3115,4212,0.12262861448715323
4212,3115,0.12262861448715323
3115,5316,0.09424930273969556
5316,3115,0.09424930273969556
3115,5315,0.07415778825826003
5315,3115,0.07415778825826003
3115,5314,0.07866859154127814
5314,3115,0.07866859154127814
3115,6214,0.0827008901187889
6214,3115,0.0827008901187889
3115,7112,0.054381521293454194
7112,3115,0.054381521293454194
3115,5312,0.08424081427719898
5312,3115,0.08424081427719898
3115,1234,0.06808651136524868
1234,3115,0.06808651136524868
3115,2443,0.13870367795362548
2443,3115,0.13870367795362548
3115,4217,0.11142207962492379
4217,3115,0.11142207962492379
3115,4216,0.08870232058941929
4216,3115,0.08870232058941929
3115,4211,0.1307659786806793
4211,3115,0.1307659786806793
3115,1231,0.07961684104555988
1231,3115,0.07961684104555988
3115,2444,0.1609464902228379
2444,3115,0.1609464902228379
3115,1233,0.07609877109923024
1233,3115,0.07609877109923024
3115,1133,0.10831078456266907
1133,3115,0.10831078456266907
3115,1132,0.07977582012954576
1132,3115,0.07977582012954576
3115,1131,0.13507080070049693
1131,3115,0.13507080070049693
3115,1136,0.09700164570726177
1136,3115,0.09700164570726177
3115,1135,0.11184517999870502
1135,3115,0.11184517999870502
3115,1134,0.13103039811058192
1134,3115,0.13103039811058192
3115,3319,0.11358369338069774
3319,3115,0.11358369338069774
3115,7111,0.03863725160730158
7111,3115,0.03863725160730158
3115,5431,0.062174350360948316
5431,3115,0.062174350360948316
3115,4112,0.14619880993334544
4112,3115,0.14619880993334544
3115,5323,0.06535337051204237
5323,3115,0.06535337051204237
3115,8129,0.07744777895035149
8129,3115,0.07744777895035149
3115,4111,0.12036919997692841
4111,3115,0.12036919997692841
3115,8126,0.05755574267196695
8126,3115,0.05755574267196695
3115,3313,0.07306983636066766
3313,3115,0.07306983636066766
3115,3312,0.08882332568243889
3312,3115,0.08882332568243889
3115,8123,0.10899444703465488
8123,3115,0.10899444703465488
3115,8122,0.11269230167080613
8122,3115,0.11269230167080613
3115,8121,0.06946992435590049
8121,3115,0.06946992435590049
3115,5232,0.07563571726515228
5232,3115,0.07563571726515228
3115,5249,0.05132619209351985
5249,3115,0.05132619209351985
3115,5434,0.03935565308535072
5434,3115,0.03935565308535072
3115,5245,0.0766461733963516
5245,3115,0.0766461733963516
3115,5244,0.04256452705406499
5244,3115,0.04256452705406499
3115,5241,0.04647554714023927
5241,3115,0.04647554714023927
3115,5242,0.03579291828070452
5242,3115,0.03579291828070452
3115,5231,0.04738333507705739
5231,3115,0.04738333507705739
3115,5322,0.09581558912870403
5322,3115,0.09581558912870403
3115,5221,0.05878228608543545
5221,3115,0.05878228608543545
3115,8219,0.08457522470446055
8219,3115,0.08457522470446055
3115,8218,0.0645049752268938
8218,3115,0.0645049752268938
3115,1225,0.0846171907172335
1225,3115,0.0846171907172335
3115,1223,0.05722380333197741
1223,3115,0.05722380333197741
3115,1222,0.10842391875254975
1222,3115,0.10842391875254975
3115,1221,0.07270281276013824
1221,3115,0.07270281276013824
3115,9241,0.07664893893516345
9241,3115,0.07664893893516345
3115,9129,0.10792095587426154
9129,3115,0.10792095587426154
3115,8213,0.12413309047127752
8213,3115,0.12413309047127752
3115,2451,0.09954966744087157
2451,3115,0.09954966744087157
3115,8214,0.11333724922438415
8214,3115,0.11333724922438415
3115,8217,0.0765019309965489
8217,3115,0.0765019309965489
3115,2452,0.09180327236825225
2452,3115,0.09180327236825225
3115,8119,0.0703249230788544
8119,3115,0.0703249230788544
3115,6113,0.05236008685907512
6113,3115,0.05236008685907512
3115,2127,0.052887602142524304
2127,3115,0.052887602142524304
3115,6292,0.05949004574167793
6292,3115,0.05949004574167793
3115,8111,0.03714214328608445
8111,3115,0.03714214328608445
3115,8116,0.07525729721172258
8116,3115,0.07525729721172258
3115,8117,0.07900318361768577
8117,3115,0.07900318361768577
3115,8114,0.047562228054175204
8114,3115,0.047562228054175204
3115,3214,0.04802286234591846
3214,3115,0.04802286234591846
3115,3215,0.08481207641592614
3215,3115,0.08481207641592614
3115,3216,0.057429778174299395
3216,3115,0.057429778174299395
3115,3217,0.05042139411488933
3217,3115,0.05042139411488933
3115,3211,0.08263123668756689
3211,3115,0.08263123668756689
3115,3212,0.09123705965693651
3212,3115,0.09123705965693651
3115,3513,0.08064986834846888
3513,3115,0.08064986834846888
3115,3512,0.09011751156870496
3512,3115,0.09011751156870496
3115,3511,0.085501015184551
3511,3115,0.085501015184551
3115,3218,0.047685403780506785
3218,3115,0.047685403780506785
3115,9245,0.08955950127719237
9245,3115,0.08955950127719237
3115,2111,0.03794543050394905
2111,3115,0.03794543050394905
3115,2112,0.05328244861676279
2112,3115,0.05328244861676279
3115,2113,0.07918096597918911
2113,3115,0.07918096597918911
3115,1212,0.056270503987196574
1212,3115,0.056270503987196574
3115,3544,0.061322169975658425
3544,3115,0.061322169975658425
3115,1211,0.06007897638416493
1211,3115,0.06007897638416493
3115,6115,0.06649475720558007
6115,3115,0.06649475720558007
3115,9134,0.06434593523999443
9134,3115,0.06434593523999443
3115,9139,0.07513018042809061
9139,3115,0.07513018042809061
3115,2423,0.11327383784609268
2423,3115,0.11327383784609268
3115,4215,0.09463099909234407
4215,3115,0.09463099909234407
3115,6139,0.06001758663180434
6139,3115,0.06001758663180434
3115,3520,0.13489033846560794
3520,3115,0.13489033846560794
3115,9234,0.06487621241641373
9234,3115,0.06487621241641373
3115,2125,0.09014330082019328
2125,3115,0.09014330082019328
3115,5421,0.036394570571063434
5421,3115,0.036394570571063434
3115,9233,0.07052994350051589
9233,3115,0.07052994350051589
3115,2213,0.06182395949449426
2213,3115,0.06182395949449426
3115,2212,0.16235648981178863
2212,3115,0.16235648981178863
3115,2211,0.08370695327256583
2211,3115,0.08370695327256583
3115,2216,0.07422746959944315
2216,3115,0.07422746959944315
3115,2215,0.06771989859813832
2215,3115,0.06771989859813832
3115,2214,0.07765317198546606
2214,3115,0.07765317198546606
3115,5223,0.04711704298982944
5223,3115,0.04711704298982944
3115,5222,0.07571868381782054
5222,3115,0.07571868381782054
3115,1184,0.125953536626506
1184,3115,0.125953536626506
3115,3543,0.13135742055823685
3543,3115,0.13135742055823685
3115,3441,0.10652624024519097
3441,3115,0.10652624024519097
3115,5214,0.08705224193030703
5214,3115,0.08705224193030703
3115,3443,0.12181319684844771
3443,3115,0.12181319684844771
3115,1181,0.1138902396034508
1181,3115,0.1138902396034508
3115,5215,0.06901384804165955
5215,3115,0.06901384804165955
3115,6213,0.11936674725322027
6213,3115,0.11936674725322027
3115,6212,0.10731549203267843
6212,3115,0.10731549203267843
3115,6211,0.08062883520444897
6211,3115,0.08062883520444897
3115,3422,0.0837302520783133
3422,3115,0.0837302520783133
3115,3421,0.08797572877258908
3421,3115,0.08797572877258908
3115,6219,0.059169227525653456
6219,3115,0.059169227525653456
3115,3534,0.12215371257280128
3534,3115,0.12215371257280128
3115,9133,0.06331585746323476
9133,3115,0.06331585746323476
3115,6131,0.049109375805012956
6131,3115,0.049109375805012956
3115,5111,0.042666763015277165
5111,3115,0.042666763015277165
3115,1161,0.0847909337271503
1161,3115,0.0847909337271503
3115,1162,0.09875924420821458
1162,3115,0.09875924420821458
3115,6111,0.05686957447697394
6111,3115,0.05686957447697394
3115,2431,0.11350351088842514
2431,3115,0.11350351088842514
3115,5119,0.07071929872802762
5119,3115,0.07071929872802762
3115,2434,0.06952348193008984
2434,3115,0.06952348193008984
3115,3531,0.08588836400668765
3531,3115,0.08588836400668765
3115,8134,0.04910069568801789
8134,3115,0.04910069568801789
3115,3533,0.130927930781494
3533,3115,0.130927930781494
3115,3532,0.10725617333238313
3532,3115,0.10725617333238313
3115,5212,0.0890263080547874
5212,3115,0.0890263080547874
3115,3111,0.025445581143367146
3111,3115,0.025445581143367146
3115,9229,0.1333180094855152
9229,3115,0.1333180094855152
3115,3539,0.08938709322386718
3539,3115,0.08938709322386718
3115,9226,0.08024258803292705
9226,3115,0.08024258803292705
3115,9224,0.10497397048960044
